date,sp_r,dj_r,new_cases,new_deaths,people_vaccinated_per_hundred,funds_er,walcl,lr_treasury_r,headline_nsr,abstract_nsr,lead_parag_nsr,body_nsr,tweet_nsr,gold_pr,usd_eur
2020-11-10,-0.0013998028446697084,-0.0006852386370310194,136555.0,1408.0,0.0,0.09,7157479.0,-0.26,-0.1428571428571428,0.5714285714285714,0.4285714285714286,0.8928571428571429,0.261072261072261,1876.4,0.8464
2020-11-12,-0.009978559392721287,-0.009947241960543595,158797.0,1195.0,0.0,0.09,7175417.0,-0.33,0.25,0.25,0.7083333333333334,1.0,0.2042105263157894,1873.3,0.847
2020-11-13,0.01361036581745595,0.013635502948157411,179518.0,1195.0,0.0,0.09,7175417.0,-0.33,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.8888888888888888,0.2589473684210526,1886.2,0.8448
2020-11-16,0.011648048198820067,0.012447461308715784,153087.0,814.0,0.0,0.09,7175417.0,-0.31,0.1666666666666666,0.1666666666666666,0.5833333333333333,1.0,0.3315994798439532,1887.8,0.8436
2020-11-17,-0.004791957892531013,-0.0024559890411076928,164646.0,1702.0,0.0,0.09,7175417.0,-0.34,0.1212121212121212,0.2727272727272727,0.5454545454545454,0.8787878787878789,0.2372013651877133,1885.1,0.843
2020-11-18,-0.011563832410313873,-0.010206506678251914,171969.0,1918.0,0.0,0.09,7243080.0,-0.33,-0.04,0.3999999999999999,0.24,0.92,0.3270223752151463,1873.9,0.8435
2020-11-19,0.003946420613320831,0.005479502656502162,192303.0,2029.0,0.0,0.09,7243080.0,-0.36,0.12,0.36,0.4,0.8400000000000001,0.2617021276595744,1861.5,0.8422
2020-11-20,-0.006792541326178764,-0.00538886165058701,201667.0,1935.0,0.0,0.09,7243080.0,-0.4,0.1153846153846153,0.0,0.3076923076923076,0.7692307692307692,0.2360248447204969,1872.4,0.8435
2020-11-23,0.005635916953850183,0.007839061192097803,181511.0,1065.0,0.0,0.09,7243080.0,-0.38,0.32,0.1599999999999999,0.36,1.0,0.3438818565400844,1844.1,0.8446
2020-11-24,0.01616171780444369,0.015665047702536104,173562.0,2132.0,0.0,0.09,7243080.0,-0.37,0.0416666666666666,-0.1666666666666666,0.4166666666666666,1.0,0.2233820459290187,1810.9,0.8409
2020-11-25,-0.001584415512968211,-0.0006542955457755145,180214.0,2236.0,0.0,0.09,7216480.0,-0.38,-0.125,-0.03125,0.34375,1.0,0.2849872773536895,1811.2,0.8393
2020-11-27,0.002396925323378237,0.0035744315703311125,214637.0,1544.0,0.0,0.09,7216480.0,-0.42,-0.1,0.4,0.4,0.85,0.2147887323943662,1788.1,0.8359
2020-11-30,-0.004595489713743813,-0.005760414991153235,154918.0,1309.0,0.0,0.09,7216480.0,-0.44,0.1935483870967742,0.1290322580645161,0.5483870967741935,1.0,0.1906779661016949,1780.9,0.8385
2020-12-01,0.011271167954760622,0.010273106907046435,197116.0,2547.0,0.0,0.09,7216480.0,-0.39,0.074074074074074,0.4814814814814815,0.4074074074074074,0.9259259259259258,0.2203742203742204,1818.9,0.8285
2020-12-02,0.0017911507324333167,0.001106730194349515,196165.0,2810.0,0.0,0.09,7222414.0,-0.39,0.2592592592592592,0.2962962962962963,0.4074074074074074,0.8148148148148148,0.3041958041958041,1830.2,0.8253
2020-12-03,-0.000624146568147925,0.0012736215894249212,220231.0,2947.0,0.0,0.09,7222414.0,-0.42,0.1875,0.375,0.75,0.8125,0.2718954248366013,1841.1,0.8231
2020-12-04,0.008836235109307526,0.010409602363542443,235375.0,2608.0,0.0,0.09,7222414.0,-0.38,0.1851851851851851,0.4814814814814814,0.4814814814814815,0.8518518518518519,0.226928895612708,1840.0,0.825
2020-12-07,-0.0019355954929820753,-0.0009018497281188395,195461.0,1558.0,0.0,0.09,7222414.0,-0.4,0.2777777777777778,0.2222222222222222,0.0,0.7777777777777777,0.3393177737881507,1866.0,0.8257
2020-12-08,0.0027871374554437113,0.004079426084901306,227057.0,2573.0,0.0,0.09,7222414.0,-0.42,0.1666666666666666,0.3333333333333333,0.4047619047619048,0.9047619047619048,0.3592417061611375,1874.9,0.8261
2020-12-09,-0.00794922006887699,-0.009401874464535786,216015.0,3163.0,0.0,0.09,7242658.0,-0.42,0.2222222222222222,0.2962962962962963,0.4814814814814814,0.9259259259259258,0.2490066225165563,1838.5,0.8276
2020-12-10,-0.0012851160688517962,0.0015133331902778867,236944.0,2977.0,0.0,0.09,7242658.0,-0.44,0.2142857142857142,0.1428571428571428,0.2499999999999999,0.8214285714285715,0.2343987823439878,1837.4,0.8236
2020-12-11,-0.0012649600610670027,-0.0018235506378246804,238910.0,3369.0,0.0,0.09,7242658.0,-0.44,-0.08,0.32,0.32,0.8400000000000001,0.1868512110726643,1843.6,0.8257
2020-12-14,-0.004359266922526861,-0.003034419934191365,209840.0,1645.0,0.01,0.09,7242658.0,-0.44,0.21875,0.25,0.375,0.96875,0.3375130616509926,1832.1,0.8236
2020-12-15,0.012921214314501236,0.013563329935739788,226316.0,2966.0,0.02,0.09,7242658.0,-0.45,0.1851851851851851,0.5925925925925926,0.6296296296296297,0.9259259259259258,0.2650462962962963,1855.3,0.8227
2020-12-16,0.001772848087218762,0.0012408570980782636,234809.0,3722.0,0.07,0.09,7362592.0,-0.43,0.1333333333333333,0.0,0.3333333333333333,1.0,0.1749710312862109,1859.1,0.8196
2020-12-17,0.005757638800703547,0.007692058912943717,240252.0,3445.0,0.15,0.09,7362592.0,-0.44,0.1249999999999999,0.3333333333333332,0.2916666666666666,0.875,0.1616266944734098,1890.4,0.815
2020-12-18,-0.003511100126797233,-0.002380637549730372,247951.0,2930.0,0.27,0.09,7362592.0,-0.43,0.1612903225806451,0.3548387096774194,0.4193548387096774,0.935483870967742,0.2017543859649122,1888.9,0.8157
2020-12-21,-0.003906281591951222,-0.0029190708079278238,196860.0,1792.0,0.47,0.09,7362592.0,-0.43,0.0869565217391304,0.6956521739130435,0.4347826086956522,1.0,0.3032145960034752,1882.8,0.8167
2020-12-22,-0.002073116603336433,0.00022430778848769447,205936.0,3292.0,0.6,0.09,7362592.0,-0.44,0.2121212121212121,0.4545454545454546,0.5454545454545454,0.9393939393939394,0.2444703143189755,1870.3,0.8223
2020-12-23,0.0007458112528001822,0.0010198683358237546,221440.0,3370.0,0.77,0.09,7404039.0,-0.43,0.1785714285714285,0.4285714285714285,0.0357142857142857,0.9285714285714286,0.2202111613876319,1878.1,0.8205
2020-12-24,0.003536575781637374,0.002521808669432691,212947.0,2914.0,0.83,0.09,7404039.0,-0.46,0.1111111111111111,0.3333333333333333,0.5925925925925926,0.9629629629629628,0.2676056338028169,1883.2,0.8206
2020-12-28,0.008722515973276205,0.005233566416302971,173302.0,1866.0,1.08,0.09,7404039.0,-0.46,0.0,0.4545454545454545,0.1363636363636363,1.0,0.1261398176291793,1880.4,0.8187
2020-12-29,-0.0022273622890431346,-0.0039738087782954555,205978.0,3611.0,1.29,0.09,7404039.0,-0.45,0.0,0.52,0.5599999999999999,1.0,0.225296442687747,1882.9,0.8163
2020-12-30,0.0013415471795312098,0.002619709150644063,218293.0,3904.0,1.54,0.09,7363351.0,-0.45,0.32,0.4,0.56,0.92,0.2844990548204159,1893.4,0.813
2020-12-31,0.0064388377402172,0.0046621694662738146,315084.0,3311.0,1.66,0.09,7363351.0,-0.48,0.1851851851851851,0.2962962962962963,0.3333333333333333,0.9259259259259258,0.2029816513761467,1895.1,0.8186
2021-01-04,-0.014754783590295193,-0.014615643904759942,185516.0,1973.0,1.99,0.09,7363351.0,-0.5,0.28,0.0,0.36,0.64,0.286697247706422,1946.6,0.8162
2021-01-05,0.007082539553862169,0.008387844663409688,232864.0,3594.0,2.21,0.09,7363351.0,-0.47,-0.0625,0.3125,0.40625,1.0,0.1672433679354094,1954.4,0.8131
2021-01-06,0.005709900559720447,0.008448941970554236,259760.0,3910.0,2.46,0.09,7334809.0,-0.41,0.0,0.1304347826086956,0.3043478260869565,0.9130434782608696,0.1764018691588784,1908.6,0.8112
2021-01-07,0.0148473642926892,0.016256563007158744,286254.0,4013.0,2.72,0.09,7334809.0,-0.39,-0.0344827586206896,0.3103448275862069,0.2068965517241379,0.8620689655172414,0.2269503546099291,1913.6,0.815
2021-01-08,0.0054918909824148735,0.004610064924496857,304077.0,4178.0,2.98,0.09,7334809.0,-0.33,0.064516129032258,0.1612903225806451,0.1935483870967742,0.9032258064516128,0.2850746268656716,1835.4,0.8183
2021-01-11,-0.0065547967411651985,-0.005367768267534601,203969.0,1834.0,3.36,0.09,7334809.0,-0.32,0.05,0.35,0.35,0.8999999999999999,0.3112582781456954,1850.8,0.823
2021-01-12,0.0004158321511944455,0.0030766185261149517,221814.0,4368.0,3.64,0.09,7334809.0,-0.34,0.125,0.3125,0.5625,0.6875,0.2897196261682243,1844.2,0.8191
2021-01-13,0.002275603166376869,0.0009312961729172885,229344.0,4012.0,3.95,0.09,7333968.0,-0.39,0.3,0.0666666666666666,0.3,0.8333333333333334,0.2356770833333333,1854.9,0.8224
2021-01-14,-0.0037534384646074853,-0.0012419039765636057,235581.0,3776.0,4.29,0.09,7333968.0,-0.36,0.1034482758620689,0.0,0.3793103448275862,1.0,0.2575163398692811,1851.4,0.8226
2021-01-15,-0.007190017757684009,-0.008004697915300129,244997.0,3808.0,4.63,0.09,7333968.0,-0.38,0.1176470588235294,0.2647058823529412,0.2352941176470588,1.0,0.2604602510460251,1829.9,0.8278
2021-01-19,0.008136402839514325,0.008611894677286399,156901.0,2389.0,5.36,0.09,7333968.0,-0.4,0.1212121212121212,0.3636363636363636,0.6060606060606061,0.9696969696969696,0.1844155844155844,1840.2,0.8244
2021-01-20,0.013935576257400164,0.01280092629015152,187397.0,4431.0,5.71,0.09,7414942.0,-0.42,0.1428571428571428,0.2571428571428571,0.6000000000000001,0.9714285714285714,0.231578947368421,1870.2,0.826
2021-01-21,0.00031673092150531686,-0.0008571746330560677,192561.0,4118.0,6.11,0.09,7414942.0,-0.43,0.1785714285714285,0.2857142857142857,0.5714285714285714,1.0,0.2749706227967098,1869.3,0.8219
2021-01-22,-0.003010586363601067,-0.0014500061332174317,191775.0,3776.0,6.53,0.09,7414942.0,-0.43,0.2121212121212121,0.4545454545454545,0.3939393939393939,1.0,0.2598425196850393,1859.9,0.8215
2021-01-25,0.003615803325289623,0.002650629091865356,129602.0,1763.0,7.11,0.09,7414942.0,-0.45,0.1282051282051282,0.2051282051282051,0.5128205128205128,0.8974358974358974,0.30859375,1859.0,0.8236
2021-01-26,-0.0014888363213812034,-0.00321208433952337,151010.0,3971.0,7.42,0.09,7414942.0,-0.43,0.2058823529411765,0.2352941176470588,0.2647058823529411,0.8823529411764706,0.2543757292882147,1854.8,0.8223
2021-01-27,-0.02567785911336701,-0.025718395281741732,155456.0,4112.0,7.8,0.09,7404926.0,-0.43,0.0769230769230769,0.2692307692307693,0.1538461538461538,0.8461538461538463,0.2114882506527415,1848.9,0.8257
2021-01-28,0.009760662477304694,0.01004230704502273,166765.0,3827.0,8.21,0.09,7404926.0,-0.46,0.064516129032258,0.3225806451612903,0.0967741935483871,0.9032258064516128,0.2519582245430809,1841.2,0.8249
2021-01-29,-0.019311502938707054,-0.018457965944517513,163738.0,3577.0,8.63,0.09,7404926.0,-0.42,0.1290322580645161,0.3225806451612903,0.5483870967741935,1.0,0.2906976744186046,1850.3,0.8239
2021-02-01,0.01605173602136651,0.017221721665208592,125321.0,1768.0,9.18,0.08,7404926.0,-0.42,-0.0384615384615384,0.2307692307692307,0.1538461538461538,0.9230769230769232,0.2630208333333333,1863.9,0.8292
2021-02-02,0.01389823681853588,0.014613969454639143,117030.0,3523.0,9.47,0.08,7404926.0,-0.42,0.1935483870967742,0.4193548387096775,0.2580645161290322,0.8709677419354838,0.2441860465116279,1833.4,0.8303
2021-02-03,0.0010088048276276954,0.001281577069147942,124370.0,3886.0,9.85,0.08,7410598.0,-0.41,0.1481481481481481,0.1111111111111111,0.2592592592592592,0.8518518518518519,0.25948406676783,1835.1,0.8309
2021-02-04,0.010853304161434011,0.012013467332749045,125034.0,3901.0,10.27,0.08,7410598.0,-0.39,0.2857142857142857,-0.0476190476190476,0.1904761904761904,0.8571428571428572,0.2321699544764795,1791.2,0.8359
2021-02-05,0.003897472454245416,0.005575787250971631,131110.0,3672.0,10.68,0.08,7410598.0,-0.36,0.282051282051282,0.1794871794871794,0.4358974358974359,0.8974358974358974,0.2897033158813263,1813.0,0.8299
2021-02-08,0.007399345996609118,0.009393290159224807,82801.0,1441.0,11.27,0.08,7410598.0,-0.37,0.12,0.0799999999999999,0.24,0.8400000000000001,0.1869300911854103,1834.2,0.8298
2021-02-09,-0.0011134975827397984,4.100355476657973e-06,95379.0,3035.0,11.59,0.08,7410598.0,-0.38,0.2142857142857142,0.2857142857142857,0.1428571428571428,0.8571428571428572,0.2626086956521739,1837.5,0.825
2021-02-10,-0.00034515996246702675,-0.0004421129865201239,95281.0,3394.0,11.96,0.08,7442225.0,-0.4,-0.0357142857142857,0.4285714285714285,0.0,0.8571428571428572,0.1519434628975264,1842.7,0.8251
2021-02-11,0.0016624551137119298,0.00227814233310143,106775.0,3165.0,12.34,0.08,7442225.0,-0.36,-0.064516129032258,0.5161290322580645,0.4193548387096774,0.8064516129032258,0.1709844559585492,1826.8,0.8242
2021-02-12,0.004710983101741868,0.004746717732322858,100583.0,2842.0,12.76,0.08,7442225.0,-0.33,0.1333333333333333,0.2666666666666666,0.2333333333333333,0.7666666666666667,0.2586989409984871,1823.2,0.8251
2021-02-16,-0.0005692749114954857,-0.001466217687919251,59224.0,1632.0,13.55,0.08,7442225.0,-0.27,-0.1428571428571428,0.3214285714285714,0.1071428571428571,0.7857142857142857,0.1841317365269461,1799.0,0.8261
2021-02-17,-0.00032039953313216436,-0.001940629736389258,68846.0,2422.0,13.83,0.08,7557402.0,-0.27,0.0,0.1333333333333333,0.3333333333333333,0.8666666666666667,0.254927726675427,1772.8,0.8304
2021-02-18,-0.004415808390544708,-0.005876247289989713,72579.0,2581.0,14.08,0.08,7557402.0,-0.22,0.0,0.3333333333333333,0.5185185185185185,0.8888888888888888,0.2653778558875219,1775.0,0.8256
2021-02-19,-0.0018548941356218275,0.0016165712581660862,75152.0,2523.0,14.33,0.08,7557402.0,-0.15,0.2285714285714286,0.1714285714285714,0.5142857142857142,0.9428571428571428,0.3362369337979094,1777.4,0.8252
2021-02-22,-0.007732849379657061,-0.009535754067322396,55484.0,1195.0,14.77,0.08,7557402.0,-0.12,0.032258064516129,0.2258064516129032,0.1612903225806451,0.8709677419354838,0.258160237388724,1808.4,0.8225
2021-02-23,0.0012562878885592392,-0.0001813806873449196,73861.0,2268.0,15.03,0.08,7557402.0,-0.1,0.0416666666666666,0.1666666666666666,0.4166666666666666,0.8333333333333333,0.2300751879699248,1805.9,0.8229
2021-02-24,0.011351661913190432,0.01167508630556578,75023.0,3231.0,15.41,0.08,7590111.0,-0.08,0.2916666666666666,0.375,0.75,1.0,0.3111395646606913,1797.9,0.8217
2021-02-25,-0.02447884690339649,-0.026672165171087864,77277.0,2420.0,15.87,0.08,7590111.0,0.05,0.1153846153846153,0.2692307692307692,0.2307692307692307,1.0,0.3318385650224215,1775.4,0.8213
2021-02-26,-0.004750165824920235,-0.0032037884835963617,75419.0,2139.0,16.37,0.08,7590111.0,-0.09,0.0,0.2,0.3,0.9333333333333332,0.3055555555555555,1728.8,0.8282
2021-03-01,0.023790719336683173,0.025134855962355075,50444.0,1307.0,17.24,0.07,7590111.0,-0.03,0.1153846153846153,0.2307692307692307,0.3846153846153846,1.0,0.3406466512702078,1723.0,0.83
2021-03-02,-0.008080844323930934,-0.009749710656562292,58417.0,1917.0,17.68,0.07,7590111.0,-0.07,0.2608695652173913,0.3478260869565217,0.6521739130434783,0.7391304347826086,0.2747701736465782,1733.6,0.8271
2021-03-03,-0.013066204341276795,-0.014608632493880214,67053.0,2532.0,18.21,0.07,7557524.0,-0.05,0.2307692307692307,0.1153846153846154,0.1923076923076922,0.9230769230769232,0.2546583850931677,1715.8,0.829
2021-03-04,-0.013417213827191523,-0.016181669400532245,68946.0,1925.0,18.8,0.07,7557524.0,0.0,0.0,0.3333333333333332,0.375,1.0,0.2693823915900131,1700.7,0.8352
2021-03-05,0.019495975820425865,0.018783555812360846,67880.0,1712.0,19.4,0.07,7557524.0,-0.02,0.1162790697674418,0.2790697674418605,0.2093023255813953,0.9069767441860466,0.3368146214099217,1698.5,0.8392
2021-03-08,-0.005359271617984702,-0.005432234827949627,44098.0,694.0,20.46,0.07,7557524.0,0.01,0.2307692307692307,0.576923076923077,0.5,1.0,0.2754946727549467,1678.0,0.8442
2021-03-09,0.01415468355424134,0.016085764168467048,55505.0,1776.0,21.0,0.07,7557524.0,-0.04,0.24,0.28,0.3999999999999999,0.92,0.2724550898203592,1716.9,0.8403
2021-03-10,0.006030283013025589,0.006740137185942498,57773.0,1540.0,21.63,0.07,7579901.0,-0.1,0.21875,0.46875,0.40625,1.0,0.3011734028683181,1721.8,0.8383
2021-03-11,0.010395479646353683,0.013233425279137491,61791.0,1553.0,22.31,0.07,7579901.0,-0.07,0.0344827586206896,0.1034482758620689,0.2758620689655172,0.7241379310344827,0.2551229508196721,1722.6,0.8344
2021-03-12,0.0010153985185335614,0.0014888066688155653,62604.0,1413.0,22.95,0.07,7579901.0,0.07,0.1481481481481481,0.2592592592592592,0.4814814814814814,0.9629629629629628,0.293569431500466,1719.8,0.8365
2021-03-15,0.0064919585934765725,0.00721336215638117,51034.0,693.0,24.01,0.07,7579901.0,0.01,0.0,0.2777777777777778,0.4444444444444445,1.0,0.2353629976580796,1729.2,0.8382
2021-03-16,-0.0015696886322292647,-0.0038669141034182405,54065.0,1255.0,24.6,0.07,7579901.0,-0.01,0.2121212121212121,0.1818181818181818,0.4242424242424242,1.0,0.1703239289446186,1730.9,0.84
2021-03-17,0.002879342672060245,0.003393694383312664,59274.0,1189.0,25.24,0.07,7693506.0,0.02,0.1290322580645161,0.3548387096774193,0.2903225806451613,0.935483870967742,0.2004801920768307,1727.1,0.8346
2021-03-18,-0.014760500437832742,-0.01752186806472249,62389.0,1633.0,25.93,0.07,7693506.0,0.07,0.0454545454545454,0.1818181818181818,0.4545454545454545,0.7272727272727273,0.2802768166089965,1734.6,0.8391
2021-03-19,-0.0006027388863633206,0.0009776539701875202,61634.0,1023.0,26.6,0.07,7693506.0,0.05,0.2258064516129032,0.3548387096774193,0.2903225806451612,0.8709677419354838,0.2363636363636364,1743.9,0.8401
2021-03-22,0.007025120748255919,0.005431600882301763,47427.0,548.0,27.71,0.07,7693506.0,-0.04,0.1071428571428571,0.0714285714285714,0.3928571428571428,0.9285714285714286,0.2814526588845655,1740.4,0.838
2021-03-23,-0.007630837006641179,-0.011184260492703543,52859.0,944.0,28.31,0.07,7693506.0,-0.07,0.1153846153846153,0.3076923076923076,0.3076923076923076,0.8461538461538463,0.2028608582574772,1727.5,0.8438
2021-03-24,-0.005467303581109446,-0.008635408025772217,87758.0,1458.0,28.98,0.07,7719622.0,-0.09,0.3214285714285714,0.25,0.1785714285714285,0.9285714285714286,0.2681347150259068,1735.5,0.8464
2021-03-25,0.005240233059236775,0.006811088704272235,67629.0,1347.0,29.66,0.07,7719622.0,-0.08,0.2222222222222222,0.2962962962962963,0.6666666666666667,0.9259259259259258,0.2464332036316472,1727.3,0.85
2021-03-26,0.016631197691788245,0.016366285851788665,76372.0,1153.0,30.29,0.07,7719622.0,-0.06,0.08,0.28,0.48,1.0,0.2750759878419453,1734.7,0.8478
2021-03-29,-0.0008680249789912337,-0.0046180555805930956,65872.0,625.0,31.39,0.07,7719622.0,-0.02,0.3,0.25,0.3,0.75,0.2534174553101998,1714.6,0.85
2021-03-30,-0.0031578231669390426,-0.0006111760950217684,61691.0,894.0,32.0,0.07,7719622.0,-0.03,0.0,0.0999999999999999,0.4666666666666666,0.7333333333333334,0.2425463336019339,1686.0,0.8534
2021-03-31,0.0036225385557842366,0.005219074266701943,69532.0,1075.0,32.73,0.07,7688988.0,-0.01,0.0857142857142856,0.2857142857142857,0.4,0.8285714285714285,0.2299717247879359,1715.6,0.8524
2021-04-01,0.011825144919693225,0.01287634321371343,76859.0,1101.0,33.49,0.07,7688988.0,-0.04,0.0833333333333333,0.375,0.5,0.9166666666666669,0.2060988433228181,1728.4,0.849
2021-04-05,0.014438277854756489,0.012382784893757109,67090.0,458.0,35.17,0.07,7688988.0,-0.01,0.3055555555555556,0.2777777777777778,0.5,0.9444444444444444,0.2720664589823468,1728.8,0.8466
2021-04-06,-0.0009735379152555598,4.453807337256786e-06,62827.0,827.0,35.86,0.07,7688988.0,-0.02,0.1481481481481481,0.3703703703703703,0.4814814814814815,0.8518518518518519,0.2437768240343347,1743.0,0.8422
2021-04-07,0.0014752303666720088,-0.0006380636619697453,75778.0,2600.0,36.63,0.07,7708882.0,0.0,-0.0384615384615384,0.1923076923076923,0.2692307692307692,0.9230769230769232,0.2808,1741.6,0.8423
2021-04-08,0.004220639958823088,0.005313007967987363,80065.0,1027.0,37.4,0.07,7708882.0,-0.02,0.12,-0.04,0.36,0.72,0.2029962546816479,1758.2,0.8391
2021-04-09,0.007719962803593727,0.006591753868035588,84753.0,907.0,38.14,0.07,7708882.0,0.02,0.1071428571428571,0.1071428571428571,0.4642857142857143,1.0,0.1809523809523809,1744.8,0.8402
2021-04-12,-0.00019618291028880065,-0.00024755384122203265,62184.0,443.0,39.4,0.07,7708882.0,0.01,0.16,0.0799999999999999,0.12,0.96,0.2254395036194415,1732.7,0.8396
2021-04-13,0.0032945816244710777,0.0036235739813987445,80841.0,879.0,39.93,0.07,7708882.0,-0.02,0.2592592592592592,0.2962962962962963,0.5555555555555556,0.8518518518518519,0.2846553002223869,1747.6,0.8369
2021-04-14,-0.004087802027723722,-0.0032704410070842163,75605.0,933.0,40.45,0.07,7793104.0,-0.02,0.2424242424242424,0.3333333333333332,0.4848484848484848,0.696969696969697,0.2506482281763181,1736.3,0.8347
2021-04-15,0.011094247768300956,0.010749737462212867,73980.0,908.0,40.98,0.07,7793104.0,-0.11,0.0526315789473684,0.5789473684210527,0.5263157894736843,1.0,0.2655426765015806,1766.8,0.8357
2021-04-16,0.0036087492386858355,0.0028679215170472378,83473.0,865.0,41.47,0.07,7793104.0,-0.1,0.1764705882352941,0.1176470588235293,0.2058823529411765,0.8235294117647058,0.2325358851674641,1780.2,0.8346
2021-04-19,-0.005306453038726842,-0.006595396598380574,58550.0,487.0,42.31,0.07,7793104.0,-0.07,0.1764705882352941,0.1470588235294117,0.3235294117647059,0.7058823529411764,0.2440041710114702,1770.6,0.8307
2021-04-20,-0.006802361610853181,-0.008381093112004101,62440.0,846.0,42.71,0.07,7793104.0,-0.07,0.3478260869565217,0.2173913043478261,0.5652173913043479,1.0,0.2163009404388714,1778.4,0.8309
2021-04-21,0.00930606006374953,0.010874028346099839,64347.0,891.0,43.13,0.07,7820948.0,-0.1,0.1470588235294117,0.1764705882352941,0.1764705882352941,1.0,0.2142180094786729,1793.1,0.8309
2021-04-22,-0.009210671343885951,-0.007796155996597063,66718.0,939.0,43.55,0.07,7820948.0,-0.12,0.0,0.1428571428571428,0.1904761904761904,0.9047619047619048,0.2145557655954631,1782.0,0.8321
2021-04-23,0.010928710658818305,0.012139846364687894,62896.0,752.0,43.96,0.07,7820948.0,-0.12,0.2121212121212121,0.303030303030303,0.2727272727272727,1.0,0.2988898377455166,1777.8,0.8265
2021-04-26,0.0017822241679165724,0.0035949789646973476,42286.0,473.0,44.69,0.07,7820948.0,-0.14,-0.0909090909090909,0.2727272727272727,0.1818181818181818,0.7272727272727273,0.2721584984358707,1780.1,0.8273
2021-04-27,-0.0002149192142552658,-0.000100243249357622,52284.0,675.0,45.02,0.07,7820948.0,-0.12,0.3,0.3999999999999999,0.3,1.0,0.2375586854460094,1778.8,0.827
2021-04-28,-0.0008455306301830462,-0.0008065833607321375,55187.0,1001.0,45.36,0.07,7780962.0,-0.13,0.24,0.08,0.24,0.8400000000000001,0.2459379615952732,1773.9,0.8247
2021-04-29,0.006762797680233689,0.004580029429853002,58826.0,885.0,45.7,0.07,7780962.0,-0.11,0.0,0.5428571428571428,0.3142857142857143,0.8285714285714285,0.2516181229773463,1768.3,0.825
2021-04-30,-0.0071946375018699365,-0.007961088003254194,58102.0,804.0,46.03,0.07,7780962.0,-0.1,0.3333333333333333,0.3939393939393939,0.4242424242424242,0.8787878787878789,0.245839636913767,1767.7,0.832
2021-05-03,0.00274803464102148,0.0020147100144702838,44621.0,474.0,46.53,0.06,7780962.0,-0.11,0.2580645161290322,0.2903225806451613,0.5483870967741936,0.7741935483870968,0.1678141135972461,1791.8,0.8289
2021-05-04,-0.0066783378571121915,-0.008035785850303321,42896.0,912.0,46.78,0.06,7780962.0,-0.12,0.0869565217391304,0.3478260869565218,0.6086956521739131,1.0,0.2156862745098039,1776.0,0.8323
2021-05-05,0.0007035388242978517,-0.0005099021149082591,46044.0,816.0,47.02,0.06,7810486.0,-0.18,0.2727272727272727,0.5151515151515151,0.1515151515151515,1.0,0.2804709141274238,1784.3,0.833
2021-05-06,0.00816539054945418,0.005662455467327179,46180.0,823.0,47.26,0.06,7810486.0,-0.16,0.25,0.125,0.3125,0.84375,0.2685664939550949,1815.7,0.8289
2021-05-07,0.0073733464711231555,0.008365356714008244,48414.0,817.0,47.49,0.06,7810486.0,-0.16,0.1612903225806451,0.3548387096774194,0.3225806451612902,0.935483870967742,0.2692713833157338,1831.3,0.8222
2021-05-10,-0.010435666020885524,-0.012338324096548862,32377.0,389.0,47.85,0.06,7810486.0,-0.17,0.3157894736842105,0.2631578947368421,0.4736842105263157,0.894736842105263,0.1873226111636707,1837.6,0.8244
2021-05-11,-0.00867389451417355,-0.007279219729458829,35478.0,695.0,48.05,0.06,7810486.0,-0.14,0.1935483870967742,0.5483870967741935,0.4838709677419355,0.935483870967742,0.1929990539262062,1836.1,0.823
2021-05-12,-0.021449387057151898,-0.02325285639728061,36151.0,797.0,48.24,0.06,7830663.0,-0.1,0.0,0.1666666666666666,0.3666666666666666,0.8333333333333334,0.2123050259965337,1822.8,0.8283
2021-05-13,0.01217315113806412,0.011508098286995363,38737.0,790.0,48.52,0.06,7830663.0,-0.11,-0.032258064516129,0.2903225806451612,0.4838709677419355,0.9032258064516128,0.1939820742637644,1824.0,0.8278
2021-05-14,0.014917933130699177,0.01683292954591442,42217.0,627.0,48.85,0.06,7830663.0,-0.15,0.1935483870967742,0.2580645161290322,0.3870967741935484,1.0,0.2267303102625298,1838.1,0.8233
2021-05-17,-0.002530038214118955,-0.0024121327440852036,25243.0,393.0,49.54,0.06,7830663.0,-0.16,0.2666666666666666,0.1666666666666666,0.4666666666666666,0.8333333333333334,0.2608695652173913,1867.6,0.8229
2021-05-18,-0.008517302421882703,-0.007549755972970488,28918.0,783.0,49.83,0.06,7830663.0,-0.14,0.2727272727272727,0.0,0.2272727272727272,1.0,0.2259887005649717,1868.0,0.8182
2021-05-19,-0.002943435170537458,-0.0033868209763974833,29604.0,674.0,50.13,0.06,7922883.0,-0.1,0.0606060606060606,0.5151515151515151,0.2424242424242424,0.696969696969697,0.2079482439926062,1881.5,0.8213
2021-05-20,0.010554756443649555,0.010929715177745268,30219.0,686.0,50.41,0.06,7922883.0,-0.1,0.2580645161290322,0.2258064516129032,0.3870967741935484,0.935483870967742,0.2249742002063983,1883.9,0.8178
2021-05-21,-0.0007838196541576628,-0.00046764510752608573,28825.0,623.0,50.69,0.06,7922883.0,-0.1,0.2083333333333333,0.375,0.5,1.0,0.2525773195876288,1878.9,0.821
2021-05-24,0.00991130596314614,0.009683834550558122,21874.0,432.0,51.2,0.06,7922883.0,-0.14,0.0625,0.5,0.4375,0.96875,0.1934369602763385,1886.7,0.8186
